id,title,summary,authors,published
http://arxiv.org/abs/2405.12961v1,"Energy Rank Alignment: Using Preference Optimization to Search Chemical
  Space at Scale","  Searching through chemical space is an exceptionally challenging problem
because the number of possible molecules grows combinatorially with the number
of atoms. Large, autoregressive models trained on databases of chemical
compounds have yielded powerful generators, but we still lack robust strategies
for generating molecules with desired properties. This molecular search problem
closely resembles the ""alignment"" problem for large language models, though for
many chemical tasks we have a specific and easily evaluable reward function.
Here, we introduce an algorithm called energy rank alignment (ERA) that
leverages an explicit reward function to produce a gradient-based objective
that we use to optimize autoregressive policies. We show theoretically that
this algorithm is closely related to proximal policy optimization (PPO) and
direct preference optimization (DPO), but has a minimizer that converges to an
ideal Gibbs-Boltzmann distribution with the reward playing the role of an
energy function. Furthermore, this algorithm is highly scalable, does not
require reinforcement learning, and performs well relative to DPO when the
number of preference observations per pairing is small. We deploy this approach
to align molecular transformers to generate molecules with externally specified
properties and find that it does so robustly, searching through diverse parts
of chemical space. While our focus here is on chemical search, we also obtain
excellent results on an AI supervised task for LLM alignment, showing that the
method is scalable and general.
","['Shriram Chennakesavalu', 'Frank Hu', 'Sebastian Ibarraran', 'Grant M. Rotskoff']",2024-05-21T17:35:20Z
http://arxiv.org/abs/2405.12933v1,"Skin-in-the-Game: Decision Making via Multi-Stakeholder Alignment in
  LLMs","  Large Language Models (LLMs) have shown remarkable capabilities in tasks such
as summarization, arithmetic reasoning, and question answering. However, they
encounter significant challenges in the domain of moral reasoning and ethical
decision-making, especially in complex scenarios with multiple stakeholders.
This paper introduces the Skin-in-the-Game (SKIG) framework, aimed at enhancing
moral reasoning in LLMs by exploring decisions' consequences from multiple
stakeholder perspectives. Central to SKIG's mechanism is simulating
accountability for actions, which, alongside empathy exercises and risk
assessment, is pivotal to its effectiveness. We validate SKIG's performance
across various moral reasoning benchmarks with proprietary and opensource LLMs,
and investigate its crucial components through extensive ablation analyses.
","['Bilgehan Sel', 'Priya Shanmugasundaram', 'Mohammad Kachuee', 'Kun Zhou', 'Ruoxi Jia', 'Ming Jin']",2024-05-21T17:04:44Z
http://arxiv.org/abs/2405.12923v1,Panmodal Information Interaction,"  The emergence of generative artificial intelligence (GenAI) is transforming
information interaction. For decades, search engines such as Google and Bing
have been the primary means of locating relevant information for the general
population. They have provided search results in the same standard format (the
so-called ""10 blue links""). The recent ability to chat via natural language
with AI-based agents and have GenAI automatically synthesize answers in
real-time (grounded in top-ranked results) is changing how people interact with
and consume information at massive scale. These two information interaction
modalities (traditional search and AI-powered chat) coexist in current search
engines, either loosely coupled (e.g., as separate options/tabs) or tightly
coupled (e.g., integrated as a chat answer embedded directly within a
traditional search result page). We believe that the existence of these two
different modalities, and potentially many others, is creating an opportunity
to re-imagine the search experience, capitalize on the strengths of many
modalities, and develop systems and strategies to support seamless flow between
them. We refer to these as panmodal experiences. Unlike monomodal experiences,
where only one modality is available and/or used for the task at hand, panmodal
experiences make multiple modalities available to users (multimodal), directly
support transitions between modalities (crossmodal), and seamlessly combine
modalities to tailor task assistance (transmodal). While our focus is search
and chat, with learnings from insights from a survey of over 100 individuals
who have recently performed common tasks on these two modalities, we also
present a more general vision for the future of information interaction using
multiple modalities and the emergent capabilities of GenAI.
","['Chirag Shah', 'Ryen W. White']",2024-05-21T16:49:14Z
http://arxiv.org/abs/2405.12910v1,"Topic Modelling Case Law Using a Large Language Model and a New Taxonomy
  for UK Law: AI Insights into Summary Judgment","  This paper addresses a critical gap in legal analytics by developing and
applying a novel taxonomy for topic modelling summary judgment cases in the
United Kingdom. Using a curated dataset of summary judgment cases, we use the
Large Language Model Claude 3 Opus to explore functional topics and trends. We
find that Claude 3 Opus correctly classified the topic with an accuracy of
87.10%. The analysis reveals distinct patterns in the application of summary
judgments across various legal domains. As case law in the United Kingdom is
not originally labelled with keywords or a topic filtering option, the findings
not only refine our understanding of the thematic underpinnings of summary
judgments but also illustrate the potential of combining traditional and
AI-driven approaches in legal classification. Therefore, this paper provides a
new and general taxonomy for UK law. The implications of this work serve as a
foundation for further research and policy discussions in the field of judicial
administration and computational legal research methodologies.
","['Holli Sargeant', 'Ahmed Izzidien', 'Felix Steffek']",2024-05-21T16:30:25Z
http://arxiv.org/abs/2405.12900v1,"Adversarial DPO: Harnessing Harmful Data for Reducing Toxicity with
  Minimal Impact on Coherence and Evasiveness in Dialogue Agents","  Recent advancements in open-domain dialogue systems have been propelled by
the emergence of high-quality large language models (LLMs) and various
effective training methodologies. Nevertheless, the presence of toxicity within
these models presents a significant challenge that can potentially diminish the
user experience. In this study, we introduce an innovative training algorithm,
an improvement upon direct preference optimization (DPO), called adversarial
DPO (ADPO). The ADPO algorithm is designed to train models to assign higher
probability distributions to preferred responses and lower distributions to
unsafe responses, which are self-generated using the toxic control token. We
demonstrate that ADPO enhances the model's resilience against harmful
conversations while minimizing performance degradation. Furthermore, we
illustrate that ADPO offers a more stable training procedure compared to the
traditional DPO. To the best of our knowledge, this is the first adaptation of
the DPO algorithm that directly incorporates harmful data into the generative
model, thereby reducing the need to artificially create safe dialogue data.
","['San Kim', 'Gary Geunbae Lee']",2024-05-21T16:14:55Z
http://arxiv.org/abs/2405.12884v1,"Investigating Persuasion Techniques in Arabic: An Empirical Study
  Leveraging Large Language Models","  In the current era of digital communication and widespread use of social
media, it is crucial to develop an understanding of persuasive techniques
employed in written text. This knowledge is essential for effectively
discerning accurate information and making informed decisions. To address this
need, this paper presents a comprehensive empirical study focused on
identifying persuasive techniques in Arabic social media content. To achieve
this objective, we utilize Pre-trained Language Models (PLMs) and leverage the
ArAlEval dataset, which encompasses two tasks: binary classification to
determine the presence or absence of persuasion techniques, and multi-label
classification to identify the specific types of techniques employed in the
text. Our study explores three different learning approaches by harnessing the
power of PLMs: feature extraction, fine-tuning, and prompt engineering
techniques. Through extensive experimentation, we find that the fine-tuning
approach yields the highest results on the aforementioned dataset, achieving an
f1-micro score of 0.865 and an f1-weighted score of 0.861. Furthermore, our
analysis sheds light on an interesting finding. While the performance of the
GPT model is relatively lower compared to the other approaches, we have
observed that by employing few-shot learning techniques, we can enhance its
results by up to 20\%. This offers promising directions for future research and
exploration in this topic\footnote{Upon Acceptance, the source code will be
released on GitHub.}.
","['Abdurahmman Alzahrani', 'Eyad Babkier', 'Faisal Yanbaawi', 'Firas Yanbaawi', 'Hassan Alhuzali']",2024-05-21T15:55:09Z
http://arxiv.org/abs/2405.12868v1,"Equivariant Spatio-Temporal Attentive Graph Networks to Simulate
  Physical Dynamics","  Learning to represent and simulate the dynamics of physical systems is a
crucial yet challenging task. Existing equivariant Graph Neural Network (GNN)
based methods have encapsulated the symmetry of physics, \emph{e.g.},
translations, rotations, etc, leading to better generalization ability.
Nevertheless, their frame-to-frame formulation of the task overlooks the
non-Markov property mainly incurred by unobserved dynamics in the environment.
In this paper, we reformulate dynamics simulation as a spatio-temporal
prediction task, by employing the trajectory in the past period to recover the
Non-Markovian interactions. We propose Equivariant Spatio-Temporal Attentive
Graph Networks (ESTAG), an equivariant version of spatio-temporal GNNs, to
fulfill our purpose. At its core, we design a novel Equivariant Discrete
Fourier Transform (EDFT) to extract periodic patterns from the history frames,
and then construct an Equivariant Spatial Module (ESM) to accomplish spatial
message passing, and an Equivariant Temporal Module (ETM) with the forward
attention and equivariant pooling mechanisms to aggregate temporal message. We
evaluate our model on three real datasets corresponding to the molecular-,
protein- and macro-level. Experimental results verify the effectiveness of
ESTAG compared to typical spatio-temporal GNNs and equivariant GNNs.
","['Liming Wu', 'Zhichao Hou', 'Jirui Yuan', 'Yu Rong', 'Wenbing Huang']",2024-05-21T15:33:21Z
http://arxiv.org/abs/2405.12819v1,Large Language Models Meet NLP: A Survey,"  While large language models (LLMs) like ChatGPT have shown impressive
capabilities in Natural Language Processing (NLP) tasks, a systematic
investigation of their potential in this field remains largely unexplored. This
study aims to address this gap by exploring the following questions: (1) How
are LLMs currently applied to NLP tasks in the literature? (2) Have traditional
NLP tasks already been solved with LLMs? (3) What is the future of the LLMs for
NLP? To answer these questions, we take the first step to provide a
comprehensive overview of LLMs in NLP. Specifically, we first introduce a
unified taxonomy including (1) parameter-frozen application and (2)
parameter-tuning application to offer a unified perspective for understanding
the current progress of LLMs in NLP. Furthermore, we summarize the new
frontiers and the associated challenges, aiming to inspire further
groundbreaking advancements. We hope this work offers valuable insights into
the {potential and limitations} of LLMs in NLP, while also serving as a
practical guide for building effective LLMs in NLP.
","['Libo Qin', 'Qiguang Chen', 'Xiachong Feng', 'Yang Wu', 'Yongheng Zhang', 'Yinghui Li', 'Min Li', 'Wanxiang Che', 'Philip S. Yu']",2024-05-21T14:24:01Z
http://arxiv.org/abs/2405.12779v1,Transformer in Touch: A Survey,"  The Transformer model, initially achieving significant success in the field
of natural language processing, has recently shown great potential in the
application of tactile perception. This review aims to comprehensively outline
the application and development of Transformers in tactile technology. We first
introduce the two fundamental concepts behind the success of the Transformer:
the self-attention mechanism and large-scale pre-training. Then, we delve into
the application of Transformers in various tactile tasks, including but not
limited to object recognition, cross-modal generation, and object manipulation,
offering a concise summary of the core methodologies, performance benchmarks,
and design highlights. Finally, we suggest potential areas for further research
and future work, aiming to generate more interest within the community, tackle
existing challenges, and encourage the use of Transformer models in the tactile
field.
","['Jing Gao', 'Ning Cheng', 'Bin Fang', 'Wenjuan Han']",2024-05-21T13:26:27Z
http://arxiv.org/abs/2405.12775v1,"Unsupervised Multimodal Clustering for Semantics Discovery in Multimodal
  Utterances","  Discovering the semantics of multimodal utterances is essential for
understanding human language and enhancing human-machine interactions. Existing
methods manifest limitations in leveraging nonverbal information for discerning
complex semantics in unsupervised scenarios. This paper introduces a novel
unsupervised multimodal clustering method (UMC), making a pioneering
contribution to this field. UMC introduces a unique approach to constructing
augmentation views for multimodal data, which are then used to perform
pre-training to establish well-initialized representations for subsequent
clustering. An innovative strategy is proposed to dynamically select
high-quality samples as guidance for representation learning, gauged by the
density of each sample's nearest neighbors. Besides, it is equipped to
automatically determine the optimal value for the top-$K$ parameter in each
cluster to refine sample selection. Finally, both high- and low-quality samples
are used to learn representations conducive to effective clustering. We build
baselines on benchmark multimodal intent and dialogue act datasets. UMC shows
remarkable improvements of 2-6\% scores in clustering metrics over
state-of-the-art methods, marking the first successful endeavor in this domain.
The complete code and data are available at https://github.com/thuiar/UMC.
","['Hanlei Zhang', 'Hua Xu', 'Fei Long', 'Xin Wang', 'Kai Gao']",2024-05-21T13:24:07Z
